Frequency (MHz),CISPR11_RE_CLASS_B_Group_1,CISPR11_RE_CLASS_B_Group_1_Important
251.2291229,47,
251.2891253,47,
251.3491278,47,
251.4091303,47,
251.4691327,47,
251.5291352,47,
251.5891377,47,
251.6491402,47,
251.7091426,47,
251.7691451,47,
251.8291476,47,
251.8891501,47,
251.9491525,47,
252.009155,47,
252.0691575,47,
252.12916,47,
252.1891624,47,
252.2491649,47,
252.3091674,47,
252.3691699,47,
252.4291723,47,
252.4891748,47,
252.5491773,47,
252.6091798,47,
252.6691822,47,
252.7291847,47,
252.7891872,47,
252.8491897,47,
252.9091921,47,
252.9691946,47,
253.0291971,47,
253.0891996,47,
253.149202,47,
253.2092045,47,
253.269207,47,
253.3292095,47,
253.3892119,47,
253.4492144,47,
253.5092169,47,
253.5692193,47,
253.6292218,47,
253.6892243,47,
253.7492268,47,
253.8092292,47,
253.8692317,47,
253.9292342,47,
253.9892367,47,
254.0492391,47,
254.1092416,47,
254.1692441,47,
254.2292466,47,
254.289249,47,
254.3492515,47,
254.409254,47,
254.4692565,47,
254.5292589,47,
254.5892614,47,
254.6492639,47,
254.7092664,47,
254.7692688,47,
254.8292713,47,
254.8892738,47,
254.9492763,47,
255.0092787,47,
255.0692812,47,
255.1292837,47,
255.1892862,47,
255.2492886,47,
255.3092911,47,
255.3692936,47,
255.4292961,47,
255.4892985,47,
255.549301,47,
255.6093035,47,
255.669306,47,
255.7293084,47,
255.7893109,47,
255.8493134,47,
255.9093158,47,
255.9693183,47,
256.0293208,47,
256.0893233,47,
256.1493257,47,
256.2093282,47,
256.2693307,47,
256.3293332,47,
256.3893356,47,
256.4493381,47,
256.5093406,47,
256.5693431,47,
256.6293455,47,
256.689348,47,
256.7493505,47,
256.809353,47,
256.8693554,47,
256.9293579,47,
256.9893604,47,
257.0493629,47,
257.1093653,47,
257.1693678,47,
257.2293703,47,
257.2893728,47,
257.3493752,47,
257.4093777,47,
257.4693802,47,
257.5293827,47,
257.5893851,47,
257.6493876,47,
257.7093901,47,
257.7693926,47,
257.829395,47,
257.8893975,47,
257.9494,47,
258.0094024,47,
258.0694049,47,
258.1294074,47,
258.1894099,47,
258.2494123,47,
258.3094148,47,
258.3694173,47,
258.4294198,47,
258.4894222,47,
258.5494247,47,
258.6094272,47,
258.6694297,47,
258.7294321,47,
258.7894346,47,
258.8494371,47,
258.9094396,47,
258.969442,47,
259.0294445,47,
259.089447,47,
259.1494495,47,
259.2094519,47,
259.2694544,47,
259.3294569,47,
259.3894594,47,
259.4494618,47,
259.5094643,47,
259.5694668,47,
259.6294693,47,
259.6894717,47,
259.7494742,47,
259.8094767,47,
259.8694792,47,
259.9294816,47,
259.9894841,47,
260.0494866,47,
260.1094891,47,
260.1694915,47,
260.229494,47,
260.2894965,47,
260.3494989,47,
260.4095014,47,
260.4695039,47,
260.5295064,47,
260.5895088,47,
260.6495113,47,
260.7095138,47,
260.7695163,47,
260.8295187,47,
260.8895212,47,
260.9495237,47,
261.0095262,47,
261.0695286,47,
261.1295311,47,
261.1895336,47,
261.2495361,47,
261.3095385,47,
261.369541,47,
261.4295435,47,
261.489546,47,
261.5495484,47,
261.6095509,47,
261.6695534,47,
261.7295559,47,
261.7895583,47,
261.8495608,47,
261.9095633,47,
261.9695658,47,
262.0295682,47,
262.0895707,47,
262.1495732,47,
262.2095757,47,
262.2695781,47,
262.3295806,47,
262.3895831,47,
262.4495855,47,
262.509588,47,
262.5695905,47,
262.629593,47,
262.6895954,47,
262.7495979,47,
262.8096004,47,
262.8696029,47,
262.9296053,47,
262.9896078,47,
263.0496103,47,
263.1096128,47,
263.1696152,47,
263.2296177,47,
263.2896202,47,
263.3496227,47,
263.4096251,47,
263.4696276,47,
263.5296301,47,
263.5896326,47,
263.649635,47,
263.7096375,47,
263.76964,47,
263.8296425,47,
263.8896449,47,
263.9496474,47,
264.0096499,47,
264.0696524,47,
264.1296548,47,
264.1896573,47,
264.2496598,47,
264.3096623,47,
264.3696647,47,
264.4296672,47,
264.4896697,47,
264.5496722,47,
264.6096746,47,
264.6696771,47,
264.7296796,47,
264.789682,47,
264.8496845,47,
264.909687,47,
264.9696895,47,
265.0296919,47,
265.0896944,47,
265.1496969,47,
265.2096994,47,
265.2697018,47,
265.3297043,47,
265.3897068,47,
265.4497093,47,
265.5097117,47,
265.5697142,47,
265.6297167,47,
265.6897192,47,
265.7497216,47,
265.8097241,47,
265.8697266,47,
265.9297291,47,
265.9897315,47,
266.049734,47,
266.1097365,47,
266.169739,47,
266.2297414,47,
266.2897439,47,
266.3497464,47,
266.4097489,47,
266.4697513,47,
266.5297538,47,
266.5897563,47,
266.6497588,47,
266.7097612,47,
266.7697637,47,
266.8297662,47,
266.8897687,47,
266.9497711,47,
267.0097736,47,
267.0697761,47,
267.1297785,47,
267.189781,47,
267.2497835,47,
267.309786,47,
267.3697884,47,
267.4297909,47,
267.4897934,47,
267.5497959,47,
267.6097983,47,
267.6698008,47,
267.7298033,47,
267.7898058,47,
267.8498082,47,
267.9098107,47,
267.9698132,47,
268.0298157,47,
268.0898181,47,
268.1498206,47,
268.2098231,47,
268.2698256,47,
268.329828,47,
268.3898305,47,
268.449833,47,
268.5098355,47,
268.5698379,47,
268.6298404,47,
268.6898429,47,
268.7498454,47,
268.8098478,47,
268.8698503,47,
268.9298528,47,
268.9898553,47,
269.0498577,47,
269.1098602,47,
269.1698627,47,
269.2298651,47,
269.2898676,47,
269.3498701,47,
269.4098726,47,
269.469875,47,
269.5298775,47,
269.58988,47,
269.6498825,47,
269.7098849,47,
269.7698874,47,
269.8298899,47,
269.8898924,47,
269.9498948,47,
270.0098973,47,
270.0698998,47,
270.1299023,47,
270.1899047,47,
270.2499072,47,
270.3099097,47,
270.3699122,47,
270.4299146,47,
270.4899171,47,
270.5499196,47,
270.6099221,47,
270.6699245,47,
270.729927,47,
270.7899295,47,
270.849932,47,
270.9099344,47,
270.9699369,47,
271.0299394,47,
271.0899419,47,
271.1499443,47,
271.2099468,47,
271.2699493,47,
271.3299518,47,
271.3899542,47,
271.4499567,47,
271.5099592,47,
271.5699616,47,
271.6299641,47,
271.6899666,47,
271.7499691,47,
271.8099715,47,
271.869974,47,
271.9299765,47,
271.989979,47,
272.0499814,47,
272.1099839,47,
272.1699864,47,
272.2299889,47,
272.2899913,47,
272.3499938,47,
272.4099963,47,
272.4699988,47,
272.5300012,47,
272.5900037,47,
272.6500062,47,
272.7100087,47,
272.7700111,47,
272.8300136,47,
272.8900161,47,
272.9500186,47,
273.010021,47,
273.0700235,47,
273.130026,47,
273.1900285,47,
273.2500309,47,
273.3100334,47,
273.3700359,47,
273.4300384,47,
273.4900408,47,
273.5500433,47,
273.6100458,47,
273.6700482,47,
273.7300507,47,
273.7900532,47,
273.8500557,47,
273.9100581,47,
273.9700606,47,
274.0300631,47,
274.0900656,47,
274.150068,47,
274.2100705,47,
274.270073,47,
274.3300755,47,
274.3900779,47,
274.4500804,47,
274.5100829,47,
274.5700854,47,
274.6300878,47,
274.6900903,47,
274.7500928,47,
274.8100953,47,
274.8700977,47,
274.9301002,47,
274.9901027,47,
275.0501052,47,
275.1101076,47,
275.1701101,47,
275.2301126,47,
275.2901151,47,
275.3501175,47,
275.41012,47,
275.4701225,47,
275.530125,47,
275.5901274,47,
275.6501299,47,
275.7101324,47,
275.7701349,47,
275.8301373,47,
275.8901398,47,
275.9501423,47,
276.0101447,47,
276.0701472,47,
276.1301497,47,
276.1901522,47,
276.2501546,47,
276.3101571,47,
276.3701596,47,
276.4301621,47,
276.4901645,47,
276.550167,47,
276.6101695,47,
276.670172,47,
276.7301744,47,
276.7901769,47,
276.8501794,47,
276.9101819,47,
276.9701843,47,
277.0301868,47,
277.0901893,47,
277.1501918,47,
277.2101942,47,
277.2701967,47,
277.3301992,47,
277.3902017,47,
277.4502041,47,
277.5102066,47,
277.5702091,47,
277.6302116,47,
277.690214,47,
277.7502165,47,
277.810219,47,
277.8702215,47,
277.9302239,47,
277.9902264,47,
278.0502289,47,
278.1102313,47,
278.1702338,47,
278.2302363,47,
278.2902388,47,
278.3502412,47,
278.4102437,47,
278.4702462,47,
278.5302487,47,
278.5902511,47,
278.6502536,47,
278.7102561,47,
278.7702586,47,
278.830261,47,
278.8902635,47,
278.950266,47,
279.0102685,47,
279.0702709,47,
279.1302734,47,
279.1902759,47,
279.2502784,47,
279.3102808,47,
279.3702833,47,
279.4302858,47,
279.4902883,47,
279.5502907,47,
279.6102932,47,
279.6702957,47,
279.7302982,47,
279.7903006,47,
279.8503031,47,
279.9103056,47,
279.9703081,47,
280.0303105,47,
280.090313,47,
280.1503155,47,
280.210318,47,
280.2703204,47,
280.3303229,47,
280.3903254,47,
280.4503278,47,
280.5103303,47,
280.5703328,47,
280.6303353,47,
280.6903377,47,
280.7503402,47,
280.8103427,47,
280.8703452,47,
280.9303476,47,
280.9903501,47,
281.0503526,47,
281.1103551,47,
281.1703575,47,
281.23036,47,
281.2903625,47,
281.350365,47,
281.4103674,47,
281.4703699,47,
281.5303724,47,
281.5903749,47,
281.6503773,47,
281.7103798,47,
281.7703823,47,
281.8303848,47,
281.8903872,47,
281.9503897,47,
282.0103922,47,
282.0703947,47,
282.1303971,47,
282.1903996,47,
282.2504021,47,
282.3104046,47,
282.370407,47,
282.4304095,47,
282.490412,47,
282.5504145,47,
282.6104169,47,
282.6704194,47,
282.7304219,47,
282.7904243,47,
282.8504268,47,
282.9104293,47,
282.9704318,47,
283.0304342,47,
283.0904367,47,
283.1504392,47,
283.2104417,47,
283.2704441,47,
283.3304466,47,
283.3904491,47,
283.4504516,47,
283.510454,47,
283.5704565,47,
283.630459,47,
283.6904615,47,
283.7504639,47,
283.8104664,47,
283.8704689,47,
283.9304714,47,
283.9904738,47,
284.0504763,47,
284.1104788,47,
284.1704813,47,
284.2304837,47,
284.2904862,47,
284.3504887,47,
284.4104912,47,
284.4704936,47,
284.5304961,47,
284.5904986,47,
284.6505011,47,
284.7105035,47,
284.770506,47,
284.8305085,47,
284.8905109,47,
284.9505134,47,
285.0105159,47,
285.0705184,47,
285.1305208,47,
285.1905233,47,
285.2505258,47,
285.3105283,47,
285.3705307,47,
285.4305332,47,
285.4905357,47,
285.5505382,47,
285.6105406,47,
285.6705431,47,
285.7305456,47,
285.7905481,47,
285.8505505,47,
285.910553,47,
285.9705555,47,
286.030558,47,
286.0905604,47,
286.1505629,47,
286.2105654,47,
286.2705679,47,
286.3305703,47,
286.3905728,47,
286.4505753,47,
286.5105778,47,
286.5705802,47,
286.6305827,47,
286.6905852,47,
286.7505877,47,
286.8105901,47,
286.8705926,47,
286.9305951,47,
286.9905976,47,
287.0506,47,
287.1106025,47,
287.170605,47,
287.2306074,47,
287.2906099,47,
287.3506124,47,
287.4106149,47,
287.4706173,47,
287.5306198,47,
287.5906223,47,
287.6506248,47,
287.7106272,47,
287.7706297,47,
287.8306322,47,
287.8906347,47,
287.9506371,47,
288.0106396,47,
288.0706421,47,
288.1306446,47,
288.190647,47,
288.2506495,47,
288.310652,47,
288.3706545,47,
288.4306569,47,
288.4906594,47,
288.5506619,47,
288.6106644,47,
288.6706668,47,
288.7306693,47,
288.7906718,47,
288.8506743,47,
288.9106767,47,
288.9706792,47,
289.0306817,47,
289.0906842,47,
289.1506866,47,
289.2106891,47,
289.2706916,47,
289.330694,47,
289.3906965,47,
289.450699,47,
289.5107015,47,
289.5707039,47,
289.6307064,47,
289.6907089,47,
289.7507114,47,
289.8107138,47,
289.8707163,47,
289.9307188,47,
289.9907213,47,
290.0507237,47,
290.1107262,47,
290.1707287,47,
290.2307312,47,
290.2907336,47,
290.3507361,47,
290.4107386,47,
290.4707411,47,
290.5307435,47,
290.590746,47,
290.6507485,47,
290.710751,47,
290.7707534,47,
290.8307559,47,
290.8907584,47,
290.9507609,47,
291.0107633,47,
291.0707658,47,
291.1307683,47,
291.1907708,47,
291.2507732,47,
291.3107757,47,
291.3707782,47,
291.4307807,47,
291.4907831,47,
291.5507856,47,
291.6107881,47,
291.6707905,47,
291.730793,47,
291.7907955,47,
291.850798,47,
291.9108004,47,
291.9708029,47,
292.0308054,47,
292.0908079,47,
292.1508103,47,
292.2108128,47,
292.2708153,47,
292.3308178,47,
292.3908202,47,
292.4508227,47,
292.5108252,47,
292.5708277,47,
292.6308301,47,
292.6908326,47,
292.7508351,47,
292.8108376,47,
292.87084,47,
292.9308425,47,
292.990845,47,
293.0508475,47,
293.1108499,47,
293.1708524,47,
293.2308549,47,
293.2908574,47,
293.3508598,47,
293.4108623,47,
293.4708648,47,
293.5308673,47,
293.5908697,47,
293.6508722,47,
293.7108747,47,
293.7708771,47,
293.8308796,47,
293.8908821,47,
293.9508846,47,
294.010887,47,
294.0708895,47,
294.130892,47,
294.1908945,47,
294.2508969,47,
294.3108994,47,
294.3709019,47,
294.4309044,47,
294.4909068,47,
294.5509093,47,
294.6109118,47,
294.6709143,47,
294.7309167,47,
294.7909192,47,
294.8509217,47,
294.9109242,47,
294.9709266,47,
295.0309291,47,
295.0909316,47,
295.1509341,47,
295.2109365,47,
295.270939,47,
295.3309415,47,
295.390944,47,
295.4509464,47,
295.5109489,47,
295.5709514,47,
295.6309539,47,
295.6909563,47,
295.7509588,47,
295.8109613,47,
295.8709638,47,
295.9309662,47,
295.9909687,47,
296.0509712,47,
296.1109736,47,
296.1709761,47,
296.2309786,47,
296.2909811,47,
296.3509835,47,
296.410986,47,
296.4709885,47,
296.530991,47,
296.5909934,47,
296.6509959,47,
296.7109984,47,
296.7710009,47,
296.8310033,47,
296.8910058,47,
296.9510083,47,
297.0110108,47,
297.0710132,47,
297.1310157,47,
297.1910182,47,
297.2510207,47,
297.3110231,47,
297.3710256,47,
297.4310281,47,
297.4910306,47,
297.551033,47,
297.6110355,47,
297.671038,47,
297.7310405,47,
297.7910429,47,
297.8510454,47,
297.9110479,47,
297.9710504,47,
298.0310528,47,
298.0910553,47,
298.1510578,47,
298.2110602,47,
298.2710627,47,
298.3310652,47,
298.3910677,47,
298.4510701,47,
298.5110726,47,
298.5710751,47,
298.6310776,47,
298.69108,47,
298.7510825,47,
298.811085,47,
298.8710875,47,
298.9310899,47,
298.9910924,47,
299.0510949,47,
299.1110974,47,
299.1710998,47,
299.2311023,47,
299.2911048,47,
299.3511073,47,
299.4111097,47,
299.4711122,47,
299.5311147,47,
299.5911172,47,
299.6511196,47,
299.7111221,47,
299.7711246,47,
299.8311271,47,
299.8911295,47,
299.951132,47,
300.0111345,47,
300.071137,47,
300.1311394,47,
300.1911419,47,
300.2511444,47,
300.3111469,47,
300.3711493,47,
300.4311518,47,
300.4911543,47,
300.5511567,47,
300.6111592,47,
300.6711617,47,
300.7311642,47,
300.7911666,47,
300.8511691,47,
300.9111716,47,
300.9711741,47,
301.0311765,47,
301.091179,47,
301.1511815,47,
301.211184,47,
301.2711864,47,
301.3311889,47,
301.3911914,47,
301.4511939,47,
301.5111963,47,
301.5711988,47,
301.6312013,47,
301.6912038,47,
301.7512062,47,
301.8112087,47,
301.8712112,47,
301.9312137,47,
301.9912161,47,
302.0512186,47,
302.1112211,47,
302.1712236,47,
302.231226,47,
302.2912285,47,
302.351231,47,
302.4112335,47,
302.4712359,47,
302.5312384,47,
302.5912409,47,
302.6512434,47,
302.7112458,47,
302.7712483,47,
302.8312508,47,
302.8912532,47,
302.9512557,47,
303.0112582,47,
303.0712607,47,
303.1312631,47,
303.1912656,47,
303.2512681,47,
303.3112706,47,
303.371273,47,
303.4312755,47,
303.491278,47,
303.5512805,47,
303.6112829,47,
303.6712854,47,
303.7312879,47,
303.7912904,47,
303.8512928,47,
303.9112953,47,
303.9712978,47,
304.0313003,47,
304.0913027,47,
304.1513052,47,
304.2113077,47,
304.2713102,47,
304.3313126,47,
304.3913151,47,
304.4513176,47,
304.5113201,47,
304.5713225,47,
304.631325,47,
304.6913275,47,
304.75133,47,
304.8113324,47,
304.8713349,47,
304.9313374,47,
304.9913398,47,
305.0513423,47,
305.1113448,47,
305.1713473,47,
305.2313497,47,
305.2913522,47,
305.3513547,47,
305.4113572,47,
305.4713596,47,
305.5313621,47,
305.5913646,47,
305.6513671,47,
305.7113695,47,
305.771372,47,
305.8313745,47,
305.891377,47,
305.9513794,47,
306.0113819,47,
306.0713844,47,
306.1313869,47,
306.1913893,47,
306.2513918,47,
306.3113943,47,
306.3713968,47,
306.4313992,47,
306.4914017,47,
306.5514042,47,
306.6114067,47,
306.6714091,47,
306.7314116,47,
306.7914141,47,
306.8514166,47,
306.911419,47,
306.9714215,47,
307.031424,47,
307.0914265,47,
307.1514289,47,
307.2114314,47,
307.2714339,47,
307.3314363,47,
307.3914388,47,
307.4514413,47,
307.5114438,47,
307.5714462,47,
307.6314487,47,
307.6914512,47,
307.7514537,47,
307.8114561,47,
307.8714586,47,
307.9314611,47,
307.9914636,47,
308.051466,47,
308.1114685,47,
308.171471,47,
308.2314735,47,
308.2914759,47,
308.3514784,47,
308.4114809,47,
308.4714834,47,
308.5314858,47,
308.5914883,47,
308.6514908,47,
308.7114933,47,
308.7714957,47,
308.8314982,47,
308.8915007,47,
308.9515032,47,
309.0115056,47,
309.0715081,47,
309.1315106,47,
309.1915131,47,
309.2515155,47,
309.311518,47,
309.3715205,47,
309.4315229,47,
309.4915254,47,
309.5515279,47,
309.6115304,47,
309.6715328,47,
309.7315353,47,
309.7915378,47,
309.8515403,47,
309.9115427,47,
309.9715452,47,
310.0315477,47,
310.0915502,47,
310.1515526,47,
310.2115551,47,
310.2715576,47,
310.3315601,47,
310.3915625,47,
310.451565,47,
310.5115675,47,
310.57157,47,
310.6315724,47,
310.6915749,47,
310.7515774,47,
310.8115799,47,
310.8715823,47,
310.9315848,47,
310.9915873,47,
311.0515898,47,
311.1115922,47,
311.1715947,47,
311.2315972,47,
311.2915997,47,
311.3516021,47,
311.4116046,47,
311.4716071,47,
311.5316096,47,
311.591612,47,
311.6516145,47,
311.711617,47,
311.7716194,47,
311.8316219,47,
311.8916244,47,
311.9516269,47,
312.0116293,47,
312.0716318,47,
312.1316343,47,
312.1916368,47,
312.2516392,47,
312.3116417,47,
312.3716442,47,
312.4316467,47,
312.4916491,47,
312.5516516,47,
312.6116541,47,
312.6716566,47,
312.731659,47,
312.7916615,47,
312.851664,47,
312.9116665,47,
312.9716689,47,
313.0316714,47,
313.0916739,47,
313.1516764,47,
313.2116788,47,
313.2716813,47,
313.3316838,47,
313.3916863,47,
313.4516887,47,
313.5116912,47,
313.5716937,47,
313.6316962,47,
313.6916986,47,
313.7517011,47,
313.8117036,47,
313.871706,47,
313.9317085,47,
313.991711,47,
314.0517135,47,
314.1117159,47,
314.1717184,47,
314.2317209,47,
314.2917234,47,
314.3517258,47,
314.4117283,47,
314.4717308,47,
314.5317333,47,
314.5917357,47,
314.6517382,47,
314.7117407,47,
314.7717432,47,
314.8317456,47,
314.8917481,47,
314.9517506,47,
315.0117531,47,
315.0717555,47,
315.131758,47,
315.1917605,47,
315.251763,47,
315.3117654,47,
315.3717679,47,
315.4317704,47,
315.4917729,47,
315.5517753,47,
315.6117778,47,
315.6717803,47,
315.7317828,47,
315.7917852,47,
315.8517877,47,
315.9117902,47,
315.9717927,47,
316.0317951,47,
316.0917976,47,
316.1518001,47,
316.2118025,47,
316.271805,47,
316.3318075,47,
316.39181,47,
316.4518124,47,
316.5118149,47,
316.5718174,47,
316.6318199,47,
316.6918223,47,
316.7518248,47,
316.8118273,47,
316.8718298,47,
316.9318322,47,
316.9918347,47,
317.0518372,47,
317.1118397,47,
317.1718421,47,
317.2318446,47,
317.2918471,47,
317.3518496,47,
317.411852,47,
317.4718545,47,
317.531857,47,
317.5918595,47,
317.6518619,47,
317.7118644,47,
317.7718669,47,
317.8318694,47,
317.8918718,47,
317.9518743,47,
318.0118768,47,
318.0718793,47,
318.1318817,47,
318.1918842,47,
318.2518867,47,
318.3118892,47,
318.3718916,47,
318.4318941,47,
318.4918966,47,
318.551899,47,
318.6119015,47,
318.671904,47,
318.7319065,47,
318.7919089,47,
318.8519114,47,
318.9119139,47,
318.9719164,47,
319.0319188,47,
319.0919213,47,
319.1519238,47,
319.2119263,47,
319.2719287,47,
319.3319312,47,
319.3919337,47,
319.4519362,47,
319.5119386,47,
319.5719411,47,
319.6319436,47,
319.6919461,47,
319.7519485,47,
319.811951,47,
319.8719535,47,
319.931956,47,
319.9919584,47,
320.0519609,47,
320.1119634,47,
320.1719659,47,
320.2319683,47,
320.2919708,47,
320.3519733,47,
320.4119758,47,
320.4719782,47,
320.5319807,47,
320.5919832,47,
320.6519856,47,
320.7119881,47,
320.7719906,47,
320.8319931,47,
320.8919955,47,
320.951998,47,
321.0120005,47,
321.072003,47,
321.1320054,47,
321.1920079,47,
321.2520104,47,
321.3120129,47,
321.3720153,47,
321.4320178,47,
321.4920203,47,
321.5520228,47,
321.6120252,47,
321.6720277,47,
321.7320302,47,
321.7920327,47,
321.8520351,47,
321.9120376,47,
321.9720401,47,
322.0320426,47,
322.092045,47,
322.1520475,47,
322.21205,47,
322.2720525,47,
322.3320549,47,
322.3920574,47,
322.4520599,47,
322.5120624,47,
322.5720648,47,
322.6320673,47,
322.6920698,47,
322.7520723,47,
322.8120747,47,
322.8720772,47,
322.9320797,47,
322.9920821,47,
323.0520846,47,
323.1120871,47,
323.1720896,47,
323.232092,47,
323.2920945,47,
323.352097,47,
323.4120995,47,
323.4721019,47,
323.5321044,47,
323.5921069,47,
323.6521094,47,
323.7121118,47,
323.7721143,47,
323.8321168,47,
323.8921193,47,
323.9521217,47,
324.0121242,47,
324.0721267,47,
324.1321292,47,
324.1921316,47,
324.2521341,47,
324.3121366,47,
324.3721391,47,
324.4321415,47,
324.492144,47,
324.5521465,47,
324.612149,47,
324.6721514,47,
324.7321539,47,
324.7921564,47,
324.8521589,47,
324.9121613,47,
324.9721638,47,
325.0321663,47,
325.0921687,47,
325.1521712,47,
325.2121737,47,
325.2721762,47,
325.3321786,47,
325.3921811,47,
325.4521836,47,
325.5121861,47,
325.5721885,47,
325.632191,47,
325.6921935,47,
325.752196,47,
325.8121984,47,
325.8722009,47,
325.9322034,47,
325.9922059,47,
326.0522083,47,
326.1122108,47,
326.1722133,47,
326.2322158,47,
326.2922182,47,
326.3522207,47,
326.4122232,47,
326.4722257,47,
326.5322281,47,
326.5922306,47,
326.6522331,47,
326.7122356,47,
326.772238,47,
326.8322405,47,
326.892243,47,
326.9522455,47,
327.0122479,47,
327.0722504,47,
327.1322529,47,
327.1922554,47,
327.2522578,47,
327.3122603,47,
327.3722628,47,
327.4322652,47,
327.4922677,47,
327.5522702,47,
327.6122727,47,
327.6722751,47,
327.7322776,47,
327.7922801,47,
327.8522826,47,
327.912285,47,
327.9722875,47,
328.03229,47,
328.0922925,47,
328.1522949,47,
328.2122974,47,
328.2722999,47,
328.3323024,47,
328.3923048,47,
328.4523073,47,
328.5123098,47,
328.5723123,47,
328.6323147,47,
328.6923172,47,
328.7523197,47,
328.8123222,47,
328.8723246,47,
328.9323271,47,
328.9923296,47,
329.0523321,47,
329.1123345,47,
329.172337,47,
329.2323395,47,
329.292342,47,
329.3523444,47,
329.4123469,47,
329.4723494,47,
329.5323518,47,
329.5923543,47,
329.6523568,47,
329.7123593,47,
329.7723617,47,
329.8323642,47,
329.8923667,47,
329.9523692,47,
330.0123716,47,
330.0723741,47,
330.1323766,47,
330.1923791,47,
330.2523815,47,
330.312384,47,
330.3723865,47,
330.432389,47,
330.4923914,47,
330.5523939,47,
330.6123964,47,
330.6723989,47,
330.7324013,47,
330.7924038,47,
330.8524063,47,
330.9124088,47,
330.9724112,47,
331.0324137,47,
331.0924162,47,
331.1524187,47,
331.2124211,47,
331.2724236,47,
331.3324261,47,
331.3924286,47,
331.452431,47,
331.5124335,47,
331.572436,47,
331.6324385,47,
331.6924409,47,
331.7524434,47,
331.8124459,47,
331.8724483,47,
331.9324508,47,
331.9924533,47,
332.0524558,47,
332.1124582,47,
332.1724607,47,
332.2324632,47,
332.2924657,47,
332.3524681,47,
332.4124706,47,
332.4724731,47,
332.5324756,47,
332.592478,47,
332.6524805,47,
332.712483,47,
332.7724855,47,
332.8324879,47,
332.8924904,47,
332.9524929,47,
333.0124954,47,
333.0724978,47,
333.1325003,47,
333.1925028,47,
333.2525053,47,
333.3125077,47,
333.3725102,47,
333.4325127,47,
333.4925152,47,
333.5525176,47,
333.6125201,47,
333.6725226,47,
333.7325251,47,
333.7925275,47,
333.85253,47,
333.9125325,47,
333.9725349,47,
334.0325374,47,
334.0925399,47,
334.1525424,47,
334.2125448,47,
334.2725473,47,
334.3325498,47,
334.3925523,47,
334.4525547,47,
334.5125572,47,
334.5725597,47,
334.6325622,47,
334.6925646,47,
334.7525671,47,
334.8125696,47,
334.8725721,47,
334.9325745,47,
334.992577,47,
335.0525795,47,
335.112582,47,
335.1725844,47,
335.2325869,47,
335.2925894,47,
335.3525919,47,
335.4125943,47,
335.4725968,47,
335.5325993,47,
335.5926018,47,
335.6526042,47,
335.7126067,47,
335.7726092,47,
335.8326117,47,
335.8926141,47,
335.9526166,47,
336.0126191,47,
336.0726216,47,
336.132624,47,
336.1926265,47,
336.252629,47,
336.3126314,47,
336.3726339,47,
336.4326364,47,
336.4926389,47,
336.5526413,47,
336.6126438,47,
336.6726463,47,
336.7326488,47,
336.7926512,47,
336.8526537,47,
336.9126562,47,
336.9726587,47,
337.0326611,47,
337.0926636,47,
337.1526661,47,
337.2126686,47,
337.272671,47,
337.3326735,47,
337.392676,47,
337.4526785,47,
337.5126809,47,
337.5726834,47,
337.6326859,47,
337.6926884,47,
337.7526908,47,
337.8126933,47,
337.8726958,47,
337.9326983,47,
337.9927007,47,
338.0527032,47,
338.1127057,47,
338.1727082,47,
338.2327106,47,
338.2927131,47,
338.3527156,47,
338.4127181,47,
338.4727205,47,
338.532723,47,
338.5927255,47,
338.6527279,47,
338.7127304,47,
338.7727329,47,
338.8327354,47,
338.8927378,47,
338.9527403,47,
339.0127428,47,
339.0727453,47,
339.1327477,47,
339.1927502,47,
339.2527527,47,
339.3127552,47,
339.3727576,47,
339.4327601,47,
339.4927626,47,
339.5527651,47,
339.6127675,47,
339.67277,47,
339.7327725,47,
339.792775,47,
339.8527774,47,
339.9127799,47,
339.9727824,47,
340.0327849,47,
340.0927873,47,
340.1527898,47,
340.2127923,47,
340.2727948,47,
340.3327972,47,
340.3927997,47,
340.4528022,47,
340.5128047,47,
340.5728071,47,
340.6328096,47,
340.6928121,47,
340.7528145,47,
340.812817,47,
340.8728195,47,
340.932822,47,
340.9928244,47,
341.0528269,47,
341.1128294,47,
341.1728319,47,
341.2328343,47,
341.2928368,47,
341.3528393,47,
341.4128418,47,
341.4728442,47,
341.5328467,47,
341.5928492,47,
341.6528517,47,
341.7128541,47,
341.7728566,47,
341.8328591,47,
341.8928616,47,
341.952864,47,
342.0128665,47,
342.072869,47,
342.1328715,47,
342.1928739,47,
342.2528764,47,
342.3128789,47,
342.3728814,47,
342.4328838,47,
342.4928863,47,
342.5528888,47,
342.6128913,47,
342.6728937,47,
342.7328962,47,
342.7928987,47,
342.8529012,47,
342.9129036,47,
342.9729061,47,
343.0329086,47,
343.092911,47,
343.1529135,47,
343.212916,47,
343.2729185,47,
343.3329209,47,
343.3929234,47,
343.4529259,47,
343.5129284,47,
343.5729308,47,
343.6329333,47,
343.6929358,47,
343.7529383,47,
343.8129407,47,
343.8729432,47,
343.9329457,47,
343.9929482,47,
344.0529506,47,
344.1129531,47,
344.1729556,47,
344.2329581,47,
344.2929605,47,
344.352963,47,
344.4129655,47,
344.472968,47,
344.5329704,47,
344.5929729,47,
344.6529754,47,
344.7129779,47,
344.7729803,47,
344.8329828,47,
344.8929853,47,
344.9529878,47,
345.0129902,47,
345.0729927,47,
345.1329952,47,
